"","V1","V2"
"1927.SRS018553.SRX020525.SRR044566",0.134190311446081,-0.0646103549931221
"1927.SRS047327.SRX020568.SRR047012",-0.246500073920724,0.267385524952155
"1927.SRS065711.SRX022228.SRR058091",0.0423116558237418,-0.0308394647970022
"1927.SRS011293.SRX020570.SRR045451",0.0764724875419487,-0.134634553302372
"1927.SRS014659.SRX020511.SRR045649",0.0636543917631791,-0.139421340697172
"1927.SRS063715.SRX022228.SRR058091",0.0573991070527652,-0.0949296088878749
"1927.SRS062799.SRX022228.SRR058091",0.0248677816772714,-0.12870491557749
"1927.SRS015409.SRX020546.SRR043657",-0.0717940811456431,-0.277296722271308
"1927.SRS014554.SRX020546.SRR043688",-0.117095976669759,-0.270591026537939
"1927.SRS014913.SRX020546.SRR043697",-0.144382961466025,-0.173383911959099
"1927.SRS015293.SRX020554.SRR043723",-0.239455932377233,0.202913872161182
"1927.SRS015186.SRX020554.SRR043835",-0.0687263720915709,-0.272438640157413
"1927.SRS015978.SRX020577.SRR044044",-0.0950829230563741,-0.252235516124614
"1927.SRS015786.SRX020539.SRR044133",-0.100395818201625,-0.211549683789721
"1927.SRS019908.SRX020516.SRR044299",-0.0469978832543457,-0.265127271550603
"1927.SRS015929.SRX020510.SRR044608",-0.0599208528698333,-0.267525023468259
"1927.SRS011569.SRX020661.SRR044839",-0.0843982019668356,-0.256134252199213
"1927.SRS011470.SRX020659.SRR045000",-0.142892273199171,-0.139657381045602
"1927.SRS014655.SRX020543.SRR045582",-0.258412656288328,-0.0474049123779084
"1927.SRS047193.SRX020543.SRR045592",-0.0723558502475064,-0.19783675519171
"1927.SRS057450.SRX020511.SRR045629",-0.0533784654319642,-0.195872650026255
"1927.SRS015530.SRX020547.SRR045768",-0.0979131844185635,-0.238718381525622
"1927.SRS018651.SRX020575.SRR045818",0.0813577990254764,0.0591397979145481
"1927.SRS056751.SRX020531.SRR046034",-0.161184177577751,-0.193290167134787
"1927.SRS058246.SRX020670.SRR046264",-0.27488461775519,0.106514624176432
"1927.SRS055853.SRX020670.SRR046332",-0.0517923289424637,-0.251627312317206
"1927.SRS051849.SRX020550.SRR046445",-0.105478549325167,-0.222733340282425
"1927.SRS062851.SRX020569.SRR046538",-0.201203809192584,-0.123168591347494
